会社名,店舗名,都道府県,住所,店舗URL,問い合わせフォームURL,代表電話番号,店舗電話番号,お問い合わせメールアドレス,店舗数（会社全体）,本部URL,採用ページURL,Google口コミ件数,Google評価,備考
ピタットハウス,錦糸町店,東京都,,https://www.pitat.com/shopDetail/kinshichominamiguchi.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
タウンハウジング,武蔵小杉店,神奈川県,,https://www.townhousing.co.jp/store/musashi-kosugi,,,,,直営139店舗(東京/神奈川/埼玉/千葉),https://www.townhousing.co.jp/,https://town-group.co.jp/recruit/companies/townhousing,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
タウンハウジング,恵比寿店,東京都,,https://www.townhousing.co.jp/store/ebisu,,,,,直営139店舗(東京/神奈川/埼玉/千葉),https://www.townhousing.co.jp/,https://town-group.co.jp/recruit/companies/townhousing,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
CLCコーポレーション,北千住店,東京都,,https://clcnetwork.co.jp/shop_senjyu.html,,,,,東京東/神奈川/千葉(要確認),https://www.clcnet.jp/,https://www.clcnet.jp/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,天神西通り店,福岡県,,https://www.apamanshop.com/shop/40049410/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,西新店,福岡県,,https://www.apamanshop.com/shop/40055702/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,国分寺店,東京都,,https://www.apamanshop.com/shop/13062310/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アパマンショップ,国分寺北口店,東京都,,https://www.apamanshop.com/shop/13041118/,,,,,"約1,093店舗(2021・賃貸仲介No.1/要確認)",https://www.apamanshop.com/,https://www.apamannet.com/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ピタットハウス,船橋北口店,千葉県,,https://www.pitat.com/shopDetail/funabashikitaguchi.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ピタットハウス,船橋習志野店,千葉県,,https://www.pitat.com/shopDetail/funabashinarashino.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ピタットハウス,横浜西口店,神奈川県,,https://www.pitat.com/shopDetail/yokohamanishiguchi.html,,,,,632店舗(2026/3末・直営116+NW516),https://www.pitat.com/,https://www.starts.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,三軒茶屋店,東京都,,https://www.housecom.jp/shop/sangenjaya-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,中野店,東京都,,https://www.housecom.jp/shop/nakano-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アエラスグループ,川越店,埼玉県,,https://www.aeras-group.jp/shop/aeras-kawagoe/,,,,,首都圏 直営67店舗,https://www.aeras-group.jp/,https://www.aeras-group.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
リブマックス,千葉店,千葉県,,https://www.livemax.net/livemax-store-list/59657/,,,,,全国(要確認),https://www.livemax.co.jp/,https://www.livemax.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
リブマックス,新都心店,埼玉県,,https://www.livemax.net/livemax-store-list/59646/,,,,,全国(要確認),https://www.livemax.co.jp/,https://www.livemax.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
リブマックス,日本橋茅場町店,東京都,,https://www.livemax.net/livemax-store-list/59755/,,,,,全国(要確認),https://www.livemax.co.jp/,https://www.livemax.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
リブマックス,FC浜松町店,東京都,,https://www.livemax.net/livemax-store-list/hamamatsucho/,,,,,全国(要確認),https://www.livemax.co.jp/,https://www.livemax.co.jp/recruit/,,,FC店 検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,王子店,東京都,,https://www.housecom.jp/shop/oji-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,池袋西口店,東京都,,https://www.housecom.jp/shop/ikebukuro-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,赤羽店,東京都,,https://www.housecom.jp/shop/akabane-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,高田馬場店,東京都,,https://www.housecom.jp/shop/takadanobaba-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ハウスコム,渋谷店,東京都,,https://www.housecom.jp/shop/shibuya-hc/,,,,,グループ約232店舗,https://www.housecom.co.jp/,https://www.housecom.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
エイブル,大橋店,福岡県,,https://shop.able.co.jp/000000952/,,,,,全国 直営+FC(最新要確認),https://www.able.co.jp/,https://www.able.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
エイブル,南福岡店,福岡県,,https://shop.able.co.jp/000000955/,,,,,全国 直営+FC(最新要確認),https://www.able.co.jp/,https://www.able.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
アエラスグループ,津田沼店,千葉県,,https://www.aeras-group.jp/shop/aeras-tsudanuma/,,,,,首都圏 直営67店舗,https://www.aeras-group.jp/,https://www.aeras-group.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
ミニミニ,西船橋店,千葉県,,https://minimini.jp/shop/10012/nishifunabashi/,,,,,"グループ約1,000店舗(要確認)",https://www.minimini.co.jp/,https://www.minimini.co.jp/recruit/,,,検索由来・店舗URL要HTTP200確認(run.pyで自動検証)
